319.243115, 0.276827, 305.270429, 0.261033
319.171067, 0.276765, 305.201535, 0.260974
319.099504, 0.276706, 305.133123, 0.260918
319.027521, 0.276643, 305.064291, 0.260860
319.082093, 0.276732, 304.997294, 0.260804
319.010147, 0.276670, 304.928523, 0.260745
319.315600, 0.276808, 304.860234, 0.260690
319.243633, 0.276746, 304.791526, 0.260631
319.206399, 0.276729, 304.725101, 0.260576
319.134490, 0.276667, 304.656454, 0.260518
319.290991, 0.276795, 304.588288, 0.260462
319.219095, 0.276732, 304.519703, 0.260404
319.149932, 0.276674, 304.453850, 0.260349
319.078100, 0.276611, 304.385325, 0.260290
319.006751, 0.276553, 304.317282, 0.260235
318.934983, 0.276490, 304.248819, 0.260176
318.865497, 0.276432, 304.182636, 0.260121
318.793794, 0.276370, 304.114234, 0.260063
318.722572, 0.276311, 304.046313, 0.260008
318.650933, 0.276249, 303.977973, 0.259950
318.582022, 0.276190, 303.912360, 0.259895
318.510447, 0.276128, 303.844080, 0.259836
318.508535, 0.276231, 303.776280, 0.259781
318.437009, 0.276169, 303.708062, 0.259723
318.640997, 0.276254, 303.643018, 0.259668
318.569473, 0.276192, 303.574860, 0.259610
318.726661, 0.276281, 303.507181, 0.259555
318.655149, 0.276219, 303.439085, 0.259497
318.610139, 0.276164, 303.397488, 0.259446
318.538686, 0.276102, 303.329446, 0.259388
318.467713, 0.276044, 303.261883, 0.259333
318.396324, 0.275982, 303.193903, 0.259275
318.351412, 0.275927, 303.152398, 0.259224
318.280081, 0.275865, 303.084472, 0.259166
318.209229, 0.275807, 303.017025, 0.259111
318.137962, 0.275745, 302.949160, 0.259053
318.093148, 0.275691, 302.907747, 0.259002
318.021939, 0.275629, 302.839937, 0.258944
318.152641, 0.275725, 302.772605, 0.258890
318.081450, 0.275663, 302.704856, 0.258832
318.037136, 0.275608, 302.663982, 0.258781
317.966003, 0.275547, 302.596287, 0.258723
318.049642, 0.275653, 302.529070, 0.258669
317.978538, 0.275591, 302.461435, 0.258611
318.079571, 0.275697, 302.421100, 0.258560
318.008492, 0.275635, 302.353520, 0.258502
317.937891, 0.275577, 302.286416, 0.258448
317.866875, 0.275516, 302.218897, 0.258390
317.797231, 0.275458, 302.152747, 0.258336
317.726278, 0.275396, 302.085287, 0.258278
317.655804, 0.275338, 302.018304, 0.258224
317.584914, 0.275277, 301.950904, 0.258166
317.661089, 0.275362, 301.910308, 0.258116
317.590230, 0.275300, 301.842962, 0.258058
317.519848, 0.275243, 301.776093, 0.258004
317.449052, 0.275181, 301.708807, 0.257947
317.405484, 0.275127, 301.668747, 0.257896
317.334745, 0.275065, 301.601515, 0.257839
317.486854, 0.275164, 301.534759, 0.257785
317.416128, 0.275103, 301.467587, 0.257727
317.372606, 0.275049, 301.427617, 0.257677
317.301937, 0.274987, 301.360499, 0.257619
317.231745, 0.274930, 301.293856, 0.257566
317.161140, 0.274869, 301.226797, 0.257508
317.117713, 0.274814, 301.186916, 0.257458
317.047164, 0.274753, 301.119911, 0.257401
316.977091, 0.274696, 301.053381, 0.257347
316.906604, 0.274634, 300.986435, 0.257290
316.982437, 0.274730, 300.945754, 0.257239
316.911980, 0.274669, 300.878862, 0.257182
316.842000, 0.274611, 300.812444, 0.257128
316.771606, 0.274550, 300.745612, 0.257071
316.727899, 0.274496, 300.705464, 0.257021
316.657562, 0.274435, 300.638685, 0.256964
316.587700, 0.274378, 300.572380, 0.256911
316.517425, 0.274317, 300.505660, 0.256853
316.474257, 0.274263, 300.466045, 0.256803
316.404038, 0.274202, 300.399379, 0.256746
316.334295, 0.274145, 300.333185, 0.256693
316.264138, 0.274084, 300.266578, 0.256636
316.220621, 0.274030, 300.226608, 0.256586
316.150521, 0.273969, 300.160053, 0.256529
316.274158, 0.274050, 300.093972, 0.256476
316.204077, 0.273990, 300.027476, 0.256419
316.161054, 0.273936, 299.988037, 0.256369
316.091030, 0.273875, 299.921595, 0.256312
316.021479, 0.273818, 299.855624, 0.256259
315.951516, 0.273757, 299.789241, 0.256202
315.909031, 0.273704, 299.750332, 0.256152
315.839124, 0.273643, 299.684001, 0.256096
315.769690, 0.273586, 299.618142, 0.256043
315.699845, 0.273526, 299.551869, 0.255986
315.657010, 0.273472, 299.512605, 0.255936
315.587221, 0.273412, 299.446385, 0.255880
315.554598, 0.273410, 299.380637, 0.255827
315.484862, 0.273349, 299.314475, 0.255770
315.442112, 0.273296, 299.275298, 0.255720
315.372432, 0.273236, 299.209189, 0.255664
315.303224, 0.273179, 299.143551, 0.255611
315.233606, 0.273118, 299.077501, 0.255554
315.190949, 0.273065, 299.038411, 0.255505
315.121386, 0.273005, 298.972412, 0.255449
315.052295, 0.272948, 298.906884, 0.255396
314.982793, 0.272888, 298.840944, 0.255339
314.940670, 0.272834, 298.802382, 0.255290
314.871224, 0.272774, 298.736494, 0.255234
314.802249, 0.272718, 298.671076, 0.255181
314.732863, 0.272657, 298.605246, 0.255125
314.691274, 0.272604, 298.567210, 0.255075
314.621943, 0.272544, 298.501432, 0.255019
314.553084, 0.272488, 298.436123, 0.254966
314.483814, 0.272428, 298.370403, 0.254910
314.440555, 0.272375, 298.330691, 0.254861
314.371341, 0.272315, 298.265023, 0.254805
314.302597, 0.272258, 298.199824, 0.254752
314.233443, 0.272198, 298.134213, 0.254696
314.190717, 0.272145, 298.095029, 0.254647
314.121619, 0.272085, 298.029470, 0.254591
314.052990, 0.272029, 297.964380, 0.254538
313.983953, 0.271969, 297.898879, 0.254482
313.941758, 0.271916, 297.860220, 0.254433
313.872775, 0.271856, 297.794770, 0.254377
313.804262, 0.271800, 297.729789, 0.254325
313.735339, 0.271740, 297.664397, 0.254269
313.693237, 0.271688, 297.625823, 0.254220
313.624369, 0.271628, 297.560483, 0.254164
313.555970, 0.271572, 297.495610, 0.254112
313.487163, 0.271512, 297.430327, 0.254056
313.445151, 0.271460, 297.391839, 0.254007
313.376398, 0.271400, 297.326607, 0.253952
313.308114, 0.271344, 297.261842, 0.253899
313.239421, 0.271284, 297.196667, 0.253844
313.197063, 0.271232, 297.157826, 0.253795
313.128424, 0.271172, 297.092702, 0.253739
313.060254, 0.271116, 297.028046, 0.253687
312.991676, 0.271057, 296.962979, 0.253632
312.949847, 0.271004, 296.924661, 0.253583
312.881323, 0.270945, 296.859645, 0.253527
312.813266, 0.270889, 296.795096, 0.253475
312.744802, 0.270830, 296.730138, 0.253420
312.703501, 0.270777, 296.692341, 0.253371
312.635091, 0.270718, 296.627434, 0.253316
312.567148, 0.270662, 296.562992, 0.253264
312.498797, 0.270603, 296.498141, 0.253208
312.526891, 0.270705, 296.459991, 0.253160
312.458579, 0.270645, 296.395191, 0.253105
312.390734, 0.270590, 296.330857, 0.253053
312.322482, 0.270531, 296.266113, 0.252997
312.281346, 0.270478, 296.228484, 0.252949
312.213147, 0.270419, 296.163791, 0.252894
312.145415, 0.270364, 296.099563, 0.252842
312.077276, 0.270305, 296.034927, 0.252787
312.036665, 0.270252, 295.997818, 0.252738
311.968580, 0.270194, 295.933232, 0.252683
311.900960, 0.270138, 295.869110, 0.252631
311.832933, 0.270079, 295.804580, 0.252576
311.934584, 0.270146, 295.766681, 0.252528
311.866579, 0.270087, 295.702202, 0.252473
311.799041, 0.270032, 295.638187, 0.252421
311.731096, 0.269973, 295.573763, 0.252366
311.861874, 0.270098, 295.535948, 0.252318
311.793945, 0.270039, 295.471575, 0.252263
311.726481, 0.269984, 295.407666, 0.252212
311.658611, 0.269925, 295.343349, 0.252157
311.617327, 0.269873, 295.305616, 0.252109
311.549510, 0.269814, 295.241349, 0.252054
311.680374, 0.269919, 295.177546, 0.252002
311.612573, 0.269860, 295.113335, 0.251948
311.767073, 0.269985, 295.076120, 0.251900
311.699282, 0.269926, 295.011959, 0.251845
311.803043, 0.270031, 294.948261, 0.251793
311.735275, 0.269972, 294.884156, 0.251739
311.838331, 0.270066, 294.847458, 0.251691
311.770584, 0.270007, 294.783402, 0.251636
311.842528, 0.270101, 294.719809, 0.251585
311.774810, 0.270043, 294.655809, 0.251530
311.955927, 0.270157, 294.618324, 0.251482
311.888214, 0.270098, 294.554374, 0.251428
312.065538, 0.270220, 294.490885, 0.251377
311.997830, 0.270161, 294.426991, 0.251322
311.957050, 0.270109, 294.390022, 0.251274
311.889395, 0.270051, 294.326177, 0.251220
312.011709, 0.270131, 294.262793, 0.251169
311.944071, 0.270072, 294.199003, 0.251114
311.903771, 0.270021, 294.162549, 0.251067
311.836186, 0.269962, 294.098808, 0.251012
311.769064, 0.269907, 294.035529, 0.250961
311.701538, 0.269849, 293.971843, 0.250907
311.661325, 0.269797, 293.935470, 0.250859
311.593851, 0.269738, 293.871834, 0.250805
311.695238, 0.269839, 293.808658, 0.250754
311.627786, 0.269781, 293.745077, 0.250700
311.831242, 0.269905, 293.708784, 0.250652
311.763790, 0.269846, 293.645252, 0.250598
311.838884, 0.269923, 293.582180, 0.250547
311.771459, 0.269865, 293.518703, 0.250493
311.900778, 0.269992, 293.455685, 0.250442
311.833369, 0.269934, 293.392263, 0.250388
311.766422, 0.269879, 293.329300, 0.250338
311.699071, 0.269821, 293.265932, 0.250284
311.632613, 0.269766, 293.203456, 0.250233
311.565321, 0.269708, 293.140143, 0.250179
311.498489, 0.269653, 293.077288, 0.250128
311.431254, 0.269594, 293.014030, 0.250074
311.364912, 0.269540, 292.951662, 0.250024
311.297735, 0.269482, 292.888457, 0.249970
311.231018, 0.269427, 292.825712, 0.249919
311.163899, 0.269369, 292.762562, 0.249865
311.098103, 0.269314, 292.700733, 0.249815
311.031041, 0.269256, 292.637637, 0.249761
311.185345, 0.269343, 292.575000, 0.249710
311.118293, 0.269285, 292.511959, 0.249657
311.052564, 0.269230, 292.450237, 0.249606
310.985570, 0.269172, 292.387250, 0.249552
311.082472, 0.269265, 292.324720, 0.249502
311.015501, 0.269207, 292.261787, 0.249448
310.950280, 0.269153, 292.200603, 0.249398
310.883366, 0.269095, 292.137723, 0.249344
310.939974, 0.269195, 292.075301, 0.249294
310.873091, 0.269137, 292.012476, 0.249240
310.899570, 0.269251, 291.950538, 0.249190
310.832724, 0.269193, 291.887766, 0.249137
310.766337, 0.269138, 291.825451, 0.249086
310.699549, 0.269080, 291.762734, 0.249033
310.634508, 0.269026, 291.701762, 0.248983
310.567777, 0.268968, 291.639098, 0.248929
310.501503, 0.268914, 291.576890, 0.248879
310.434829, 0.268856, 291.514280, 0.248826
310.369472, 0.268802, 291.452984, 0.248776
310.302855, 0.268744, 291.390427, 0.248722
310.236695, 0.268690, 291.328326, 0.248672
310.170135, 0.268632, 291.265823, 0.248619
310.105320, 0.268578, 291.205062, 0.248569
310.038816, 0.268520, 291.142612, 0.248516
309.972770, 0.268466, 291.080617, 0.248466
309.906324, 0.268408, 291.018221, 0.248412
309.841620, 0.268354, 290.957565, 0.248362
309.775230, 0.268297, 290.895222, 0.248309
309.709297, 0.268243, 290.833333, 0.248259
309.642964, 0.268185, 290.771043, 0.248206
309.814347, 0.268272, 290.710064, 0.248156
309.748020, 0.268214, 290.647827, 0.248103
309.682149, 0.268160, 290.586045, 0.248054
309.615878, 0.268103, 290.523860, 0.248000
309.550920, 0.268049, 290.462987, 0.247951
309.484706, 0.267991, 290.400856, 0.247898
309.467921, 0.268074, 290.339179, 0.247848
309.401753, 0.268017, 290.277101, 0.247795
309.337324, 0.267963, 290.216759, 0.247745
309.271212, 0.267906, 290.154734, 0.247692
309.205556, 0.267852, 290.093162, 0.247643
309.139500, 0.267795, 290.031190, 0.247590
309.074754, 0.267741, 289.970525, 0.247540
309.008755, 0.267684, 289.908606, 0.247488
308.943211, 0.267630, 289.847139, 0.247438
308.877268, 0.267573, 289.785272, 0.247385
308.813487, 0.267519, 289.725566, 0.247336
308.747600, 0.267462, 289.663751, 0.247283
308.682167, 0.267408, 289.602389, 0.247234
308.616336, 0.267351, 289.540627, 0.247181
308.551812, 0.267297, 289.480171, 0.247132
308.486037, 0.267240, 289.418461, 0.247079
308.420716, 0.267187, 289.357204, 0.247030
308.354997, 0.267130, 289.295547, 0.246977
308.291010, 0.267076, 289.235620, 0.246928
308.225346, 0.267019, 289.174015, 0.246875
308.160136, 0.266966, 289.112862, 0.246826
308.094528, 0.266909, 289.051309, 0.246773
308.030651, 0.266856, 288.991486, 0.246724
307.965099, 0.266799, 288.929985, 0.246671
307.900000, 0.266745, 288.868936, 0.246622
307.834503, 0.266689, 288.807488, 0.246570
307.771161, 0.266635, 288.748192, 0.246521
307.705720, 0.266579, 288.686796, 0.246468
307.640731, 0.266525, 288.625850, 0.246419
307.575345, 0.266469, 288.564506, 0.246367
307.512112, 0.266415, 288.505312, 0.246318
307.446781, 0.266359, 288.444020, 0.246266
307.381903, 0.266305, 288.383178, 0.246217
307.316628, 0.266249, 288.321937, 0.246164
307.253928, 0.266196, 288.263270, 0.246115
307.188707, 0.266139, 288.202080, 0.246063
307.123939, 0.266086, 288.141341, 0.246014
307.058774, 0.266029, 288.080204, 0.245962
306.994485, 0.265980, 288.019941, 0.245916
306.929374, 0.265923, 287.958855, 0.245864
306.864716, 0.265870, 287.898219, 0.245815
306.799661, 0.265814, 287.837185, 0.245763
306.736329, 0.265764, 287.777872, 0.245718
306.671329, 0.265708, 287.716889, 0.245666
306.606780, 0.265655, 287.656356, 0.245617
306.541834, 0.265599, 287.595425, 0.245565
306.478187, 0.265549, 287.535790, 0.245520
306.413297, 0.265493, 287.474910, 0.245468
306.348857, 0.265440, 287.414479, 0.245419
306.284021, 0.265384, 287.353651, 0.245367
306.220906, 0.265334, 287.294541, 0.245322
306.156124, 0.265278, 287.233763, 0.245270
306.091794, 0.265225, 287.173435, 0.245221
306.027067, 0.265169, 287.112709, 0.245169
305.964059, 0.265120, 287.053700, 0.245124
305.899387, 0.265064, 286.993025, 0.245072
305.835165, 0.265011, 286.932798, 0.245024
305.770547, 0.264955, 286.872174, 0.244972
305.893747, 0.265061, 286.813266, 0.244927
305.829145, 0.265005, 286.752693, 0.244875
305.764992, 0.264952, 286.692568, 0.244827
305.700443, 0.264896, 286.632046, 0.244775
305.777965, 0.264989, 286.573238, 0.244730
305.713442, 0.264933, 286.512766, 0.244678
305.659072, 0.264913, 286.452743, 0.244630
305.594600, 0.264857, 286.392322, 0.244579
305.532265, 0.264808, 286.334036, 0.244534
305.467847, 0.264752, 286.273666, 0.244482
305.403879, 0.264699, 286.213744, 0.244434
305.339515, 0.264644, 286.153425, 0.244382
305.276865, 0.264595, 286.094817, 0.244337
305.212555, 0.264539, 286.034548, 0.244286
305.148694, 0.264486, 285.974726, 0.244238
305.084439, 0.264431, 285.914508, 0.244186
305.022737, 0.264382, 285.856842, 0.244141
304.958535, 0.264326, 285.796674, 0.244090
304.894781, 0.264274, 285.736953, 0.244042
304.830633, 0.264218, 285.676836, 0.243991
304.767775, 0.264169, 285.618006, 0.243946
304.703680, 0.264113, 285.557939, 0.243895
304.640034, 0.264061, 285.498318, 0.243847
304.575993, 0.264006, 285.438301, 0.243795
304.513661, 0.263957, 285.379992, 0.243751
304.449674, 0.263901, 285.320025, 0.243699
304.386134, 0.263849, 285.260504, 0.243652
304.322201, 0.263794, 285.200588, 0.243600
304.400252, 0.263896, 285.142377, 0.243556
304.336343, 0.263840, 285.082511, 0.243505
304.272880, 0.263788, 285.023090, 0.243457
304.209024, 0.263733, 284.963274, 0.243406
304.147293, 0.263684, 284.905581, 0.243361
304.083491, 0.263629, 284.845815, 0.243310
304.207844, 0.263747, 284.786493, 0.243262
304.144055, 0.263692, 284.726777, 0.243211
304.082390, 0.263643, 284.669182, 0.243167
304.018654, 0.263588, 284.609516, 0.243116
303.955365, 0.263556, 284.550293, 0.243068
303.891682, 0.263500, 284.490677, 0.243017
304.063259, 0.263625, 284.433599, 0.242973
303.999581, 0.263570, 284.374031, 0.242922
303.936348, 0.263518, 284.314908, 0.242875
303.872723, 0.263463, 284.255390, 0.242824
304.021766, 0.263581, 284.197572, 0.242779
303.958150, 0.263526, 284.138104, 0.242729
304.107741, 0.263647, 284.079079, 0.242681
304.044133, 0.263592, 284.019661, 0.242630
303.983061, 0.263544, 283.962777, 0.242586
303.919507, 0.263489, 283.903408, 0.242535
304.067726, 0.263590, 283.844482, 0.242488
304.004180, 0.263535, 283.785162, 0.242437
303.942750, 0.263487, 283.727957, 0.242393
303.879256, 0.263432, 283.668686, 0.242343
303.953008, 0.263523, 283.609858, 0.242295
303.889539, 0.263468, 283.550637, 0.242245
304.012944, 0.263567, 283.493946, 0.242201
303.949489, 0.263512, 283.434774, 0.242150
304.095785, 0.263616, 283.376043, 0.242103
304.032339, 0.263561, 283.316921, 0.242052
304.179182, 0.263653, 283.260325, 0.242008
304.115746, 0.263598, 283.201251, 0.241958
304.238324, 0.263713, 283.142619, 0.241911
304.174901, 0.263658, 283.083594, 0.241860
304.216340, 0.263694, 283.049187, 0.241816
304.152949, 0.263639, 282.990206, 0.241766
304.090000, 0.263587, 282.931667, 0.241719
304.026661, 0.263532, 282.872735, 0.241668
303.987922, 0.263484, 282.838401, 0.241625
303.924630, 0.263429, 282.779513, 0.241574
303.861782, 0.263378, 282.721066, 0.241527
303.798543, 0.263323, 282.662227, 0.241477
303.760300, 0.263274, 282.628381, 0.241433
303.697108, 0.263220, 282.569586, 0.241383
303.634359, 0.263168, 282.511231, 0.241336
303.571221, 0.263113, 282.452485, 0.241286
303.532640, 0.263065, 282.418295, 0.241242
303.469549, 0.263011, 282.359593, 0.241192
303.543433, 0.263083, 282.301330, 0.241145
303.480366, 0.263028, 282.242676, 0.241095
303.628583, 0.263152, 282.209389, 0.241051
303.565524, 0.263097, 282.150779, 0.241001
303.502907, 0.263046, 282.092608, 0.240955
303.439900, 0.262991, 282.034046, 0.240905
303.401411, 0.262943, 282.000000, 0.240861
303.338452, 0.262888, 281.941482, 0.240811
303.395228, 0.262986, 281.883402, 0.240764
303.332296, 0.262932, 281.824933, 0.240714
303.425550, 0.263007, 281.791373, 0.240671
303.362637, 0.262952, 281.732946, 0.240621
303.482794, 0.263037, 281.674959, 0.240574
303.419896, 0.262983, 281.616580, 0.240525
303.381890, 0.262934, 281.583092, 0.240481
303.319039, 0.262880, 281.524757, 0.240431
303.256628, 0.262829, 281.466860, 0.240385
303.193829, 0.262774, 281.408573, 0.240335
303.156315, 0.262726, 281.375569, 0.240292
303.093562, 0.262672, 281.317326, 0.240242
303.237583, 0.262760, 281.259520, 0.240196
303.174840, 0.262706, 281.201324, 0.240146
303.137360, 0.262722, 281.168391, 0.240103
303.074664, 0.262668, 281.110238, 0.240053
303.012407, 0.262617, 281.052523, 0.240007
302.949762, 0.262563, 280.994418, 0.239957
302.912774, 0.262515, 280.961968, 0.239914
302.850176, 0.262461, 280.903906, 0.239864
302.788017, 0.262410, 280.846281, 0.239818
302.725470, 0.262355, 280.788267, 0.239768
302.687319, 0.262308, 280.754647, 0.239725
302.624819, 0.262254, 280.696676, 0.239676
302.562758, 0.262203, 280.639141, 0.239630
302.500310, 0.262148, 280.581218, 0.239580
302.463062, 0.262101, 280.548494, 0.239537
302.400660, 0.262047, 280.490613, 0.239488
302.338696, 0.261996, 280.433168, 0.239442
302.276346, 0.261942, 280.375335, 0.239392
302.238763, 0.261894, 280.342268, 0.239349
302.176458, 0.261840, 280.284477, 0.239300
302.114592, 0.261790, 280.227123, 0.239254
302.052339, 0.261736, 280.169380, 0.239204
302.015245, 0.261688, 280.136794, 0.239162
301.953038, 0.261634, 280.079094, 0.239112
301.891269, 0.261584, 280.021829, 0.239066
301.829113, 0.261530, 279.964175, 0.239017
301.792096, 0.261482, 279.931659, 0.238974
301.729986, 0.261429, 279.874048, 0.238925
301.668313, 0.261378, 279.816872, 0.238879
301.606254, 0.261324, 279.759309, 0.238830
301.569313, 0.261277, 279.726861, 0.238787
301.507300, 0.261223, 279.669340, 0.238738
301.445724, 0.261173, 279.612253, 0.238692
301.383762, 0.261119, 279.554779, 0.238643
301.346897, 0.261072, 279.522400, 0.238601
301.284980, 0.261018, 279.464968, 0.238552
301.223500, 0.260968, 279.407970, 0.238506
